name,type,year,description,url,gender,organization,age,country,current_country
Feodor Lynen,medicine,1964,for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1964/lynen-facts.html,male,FALSE,53,Germany,Germany
Martin Luther King Jr.,peace,1964,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1964/king-facts.html,male,FALSE,35,USA,USA
Eugene Paul Wigner,physics,1963,"for his contributions to the theory of the atomic nucleus and the elementary particles, particularly through the discovery and application of fundamental symmetry principlesfor their discoveries concerning nuclear shell structure",https://www.nobelprize.org/nobel_prizes/physics/laureates/1963/wigner-facts.html,male,FALSE,61,Austria-Hungary,Hungary
Maria Goeppert Mayer,physics,1963,"for his contributions to the theory of the atomic nucleus and the elementary particles, particularly through the discovery and application of fundamental symmetry principlesfor their discoveries concerning nuclear shell structure",https://www.nobelprize.org/nobel_prizes/physics/laureates/1963/mayer-facts.html,female,FALSE,57,Germany,Poland
J. Hans D. Jensen,physics,1963,"for his contributions to the theory of the atomic nucleus and the elementary particles, particularly through the discovery and application of fundamental symmetry principlesfor their discoveries concerning nuclear shell structure",https://www.nobelprize.org/nobel_prizes/physics/laureates/1963/jensen-facts.html,male,FALSE,56,Germany,Germany
Giorgos Seferis,literature,1963,"for his eminent lyrical writing, inspired by a deep feeling for the Hellenic world of culture",https://www.nobelprize.org/nobel_prizes/literature/laureates/1963/seferis-facts.html,male,FALSE,63,Ottoman Empire,Turkey
Sir John Carew Eccles,medicine,1963,for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1963/eccles-facts.html,male,FALSE,60,Australia,Australia
Alan Lloyd Hodgkin,medicine,1963,for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1963/hodgkin-facts.html,male,FALSE,49,United Kingdom,United Kingdom
Andrew Fielding Huxley,medicine,1963,for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1963/huxley-facts.html,male,FALSE,46,United Kingdom,United Kingdom
Karl Ziegler,chemistry,1963,for their discoveries in the field of the chemistry and technology of high polymers,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1963/ziegler-facts.html,male,FALSE,65,Germany,Germany
Giulio Natta,chemistry,1963,for their discoveries in the field of the chemistry and technology of high polymers,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1963/natta-facts.html,male,FALSE,60,Italy,Italy
Comite international de la Croix Rouge (International Committee of the Red Cross),peace,1963,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1963/red-cross-facts.html,org,TRUE,,,
Ligue des Socies de la Croix-Rouge (League of Red Cross Societies),peace,1963,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1963/red-cross-league-facts.html,org,TRUE,,,
Lev Davidovich Landau,physics,1962,"for his pioneering theories for condensed matter, especially liquid helium",https://www.nobelprize.org/nobel_prizes/physics/laureates/1962/landau-facts.html,male,FALSE,54,Russian Empire,Azerbaijan
John Steinbeck,literature,1962,"for his realistic and imaginative writings, combining as they do sympathetic humour and keen social perception",https://www.nobelprize.org/nobel_prizes/literature/laureates/1962/steinbeck-facts.html,male,FALSE,60,USA,USA
Francis Harry Compton Crick,medicine,1962,for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1962/crick-facts.html,male,FALSE,46,United Kingdom,United Kingdom
James Dewey Watson,medicine,1962,for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1962/watson-facts.html,male,FALSE,34,USA,USA
Maurice Hugh Frederick Wilkins,medicine,1962,for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1962/wilkins-facts.html,male,FALSE,46,New Zealand,New Zealand
Max Ferdinand Perutz,chemistry,1962,for their studies of the structures of globular proteins,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1962/perutz-facts.html,male,FALSE,48,Austria,Austria
John Cowdery Kendrew,chemistry,1962,for their studies of the structures of globular proteins,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1962/kendrew-facts.html,male,FALSE,45,United Kingdom,United Kingdom
Linus Carl Pauling,peace,1962,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1962/pauling-facts.html,male,FALSE,61,USA,USA
Georg von Bekesy,medicine,1961,for his discoveries of the physical mechanism of stimulation within the cochlea,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1961/bekesy-facts.html,male,FALSE,62,Hungary,Hungary
Robert Hofstadter,physics,1961,for his pioneering studies of electron scattering in atomic nuclei and for his thereby achieved discoveries concerning the structure of the nucleonsfor his researches concerning the resonance absorption of gamma radiation and his discovery in this connection of the effect which bears his name,https://www.nobelprize.org/nobel_prizes/physics/laureates/1961/hofstadter-facts.html,male,FALSE,46,USA,USA
Rudolf Ludwig Mossbauer,physics,1961,for his pioneering studies of electron scattering in atomic nuclei and for his thereby achieved discoveries concerning the structure of the nucleonsfor his researches concerning the resonance absorption of gamma radiation and his discovery in this connection of the effect which bears his name,https://www.nobelprize.org/nobel_prizes/physics/laureates/1961/mossbauer-facts.html,male,FALSE,32,Germany,Germany
Melvin Calvin,chemistry,1961,for his research on the carbon dioxide assimilation in plants,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1961/calvin-facts.html,male,FALSE,50,USA,USA
Ivo Andric,literature,1961,for the epic force with which he has traced themes and depicted human destinies drawn from the history of his country,https://www.nobelprize.org/nobel_prizes/literature/laureates/1961/andric-facts.html,male,FALSE,69,Bosnia,Bosnia and Herzegovina
Dag Hjalmar Agne Carl Hammarskjold,peace,1961,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1961/hammarskjold-facts.html,male,FALSE,56,Sweden,Sweden
Sir Frank Macfarlane Burnet,medicine,1960,for discovery of acquired immunological tolerance,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1960/burnet-facts.html,male,FALSE,61,Australia,Australia
Peter Brian Medawar,medicine,1960,for discovery of acquired immunological tolerance,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1960/medawar-facts.html,male,FALSE,45,Brazil,Brazil
Willard Frank Libby,chemistry,1960,"for his method to use carbon-14 for age determination in archaeology, geology, geophysics, and other branches of science",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1960/libby-facts.html,male,FALSE,52,USA,USA
Donald Arthur Glaser,physics,1960,for the invention of the bubble chamber,https://www.nobelprize.org/nobel_prizes/physics/laureates/1960/glaser-facts.html,male,FALSE,34,USA,USA
Saint-John Perse,literature,1960,for the soaring flight and the evocative imagery of his poetry which in a visionary fashion reflects the conditions of our time,https://www.nobelprize.org/nobel_prizes/literature/laureates/1960/perse-facts.html,male,FALSE,73,Guadeloupe Island,Guadeloupe Island
Albert John Lutuli,peace,1960,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1960/lutuli-facts.html,male,FALSE,62,Southern Rhodesia,Zimbabwe
Jaroslav Heyrovsky,chemistry,1959,for his discovery and development of the polarographic methods of analysis,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1959/heyrovsky-facts.html,male,FALSE,69,Austria-Hungary,Czech Republic
Salvatore Quasimodo,literature,1959,"for his lyrical poetry, which with classical fire expresses the tragic experience of life in our own times",https://www.nobelprize.org/nobel_prizes/literature/laureates/1959/quasimodo-facts.html,male,FALSE,58,Italy,Italy
Emilio Gino Segre,physics,1959,for their discovery of the antiproton,https://www.nobelprize.org/nobel_prizes/physics/laureates/1959/segre-facts.html,male,FALSE,54,Italy,Italy
Owen Chamberlain,physics,1959,for their discovery of the antiproton,https://www.nobelprize.org/nobel_prizes/physics/laureates/1959/chamberlain-facts.html,male,FALSE,39,USA,USA
Severo Ochoa,medicine,1959,for their discovery of the mechanisms in the biological synthesis of ribonucleic acid and deoxyribonucleic acid,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1959/ochoa-facts.html,male,FALSE,54,Spain,Spain
Arthur Kornberg,medicine,1959,for their discovery of the mechanisms in the biological synthesis of ribonucleic acid and deoxyribonucleic acid,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1959/kornberg-facts.html,male,FALSE,41,USA,USA
Philip J. Noel-Baker,peace,1959,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1959/noel-baker-facts.html,male,FALSE,70,United Kingdom,United Kingdom
Boris Leonidovich Pasternak,literature,1958,for his important achievement both in contemporary lyrical poetry and in the field of the great Russian epic tradition,https://www.nobelprize.org/nobel_prizes/literature/laureates/1958/pasternak-facts.html,male,FALSE,68,Russia,Russia
Frederick Sanger,chemistry,1958,"for his work on the structure of proteins, especially that of insulin",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1958/sanger-facts.html,male,FALSE,40,United Kingdom,United Kingdom
Pavel Alekseyevich Cherenkov,physics,1958,for the discovery and the interpretation of the Cherenkov effect,https://www.nobelprize.org/nobel_prizes/physics/laureates/1958/cerenkov-facts.html,male,FALSE,54,Russia,Russia
Ilja Mikhailovich Frank,physics,1958,for the discovery and the interpretation of the Cherenkov effect,https://www.nobelprize.org/nobel_prizes/physics/laureates/1958/frank-facts.html,male,FALSE,50,Russia,Russia
Igor Yevgenyevich Tamm,physics,1958,for the discovery and the interpretation of the Cherenkov effect,https://www.nobelprize.org/nobel_prizes/physics/laureates/1958/tamm-facts.html,male,FALSE,63,Russia,Russia
George Wells Beadle,medicine,1958,for their discovery that genes act by regulating definite chemical eventsfor his discoveries concerning genetic recombination and the organization of the genetic material of bacteria,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1958/beadle-facts.html,male,FALSE,55,USA,USA
Edward Lawrie Tatum,medicine,1958,for their discovery that genes act by regulating definite chemical eventsfor his discoveries concerning genetic recombination and the organization of the genetic material of bacteria,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1958/tatum-facts.html,male,FALSE,49,USA,USA
